question,query
Kokia Donaldo Trampo verslo kryptis yra pagrindinė?,SELECT var_owner WHERE bra_open var_owner dbo_owner dbr_Donald_Trump bra_close 
唐纳德特朗普的主要事业是什么？,SELECT var_owner WHERE bra_open var_owner dbo_owner dbr_Donald_Trump bra_close 
ドナルド・トランプの本業は？,SELECT var_owner WHERE bra_open var_owner dbo_owner dbr_Donald_Trump bra_close 
Який напрямок бізнесу є головним для Дональда Трампа?,SELECT var_owner WHERE bra_open var_owner dbo_owner dbr_Donald_Trump bra_close 
Што з'яўляецца галоўным бiзнэсам Дональда Трампа?,SELECT var_owner WHERE bra_open var_owner dbo_owner dbr_Donald_Trump bra_close 
Дональд Трамп осон ин кэркэле бизнес булып кайхы хы тора? ,SELECT var_owner WHERE bra_open var_owner dbo_owner dbr_Donald_Trump bra_close 
¿Cuál es el negocio principal de Donald Trump?,SELECT var_owner WHERE bra_open var_owner dbo_owner dbr_Donald_Trump bra_close 
When will start the final match of the football world cup 2018?,SELECT var_Date WHERE bra_open dbr_2018_FIFA_World_Cup dbp_date var_Date bra_close ORDER BY DESC( var_Date) LIMIT 1
Wann ist das Finale der Fußballweltmeisterschaft 2018?,SELECT var_Date WHERE bra_open dbr_2018_FIFA_World_Cup dbp_date var_Date bra_close ORDER BY DESC( var_Date) LIMIT 1
Когда пройдёт финальный матч чемпионата мира по футболу 2018?,SELECT var_Date WHERE bra_open dbr_2018_FIFA_World_Cup dbp_date var_Date bra_close ORDER BY DESC( var_Date) LIMIT 1
Kada prasideda 2018 Pasaulio futbolo čempionato finalinės rungtynės?,SELECT var_Date WHERE bra_open dbr_2018_FIFA_World_Cup dbp_date var_Date bra_close ORDER BY DESC( var_Date) LIMIT 1
2018年世界杯足球赛决赛什么时候开始？,SELECT var_Date WHERE bra_open dbr_2018_FIFA_World_Cup dbp_date var_Date bra_close ORDER BY DESC( var_Date) LIMIT 1
サッカー ワールド カップ 2018 の決勝戦はいつ開始されますか?,SELECT var_Date WHERE bra_open dbr_2018_FIFA_World_Cup dbp_date var_Date bra_close ORDER BY DESC( var_Date) LIMIT 1
Коли почнеться фінальний матч чемпіонату світу з футболу 2018?,SELECT var_Date WHERE bra_open dbr_2018_FIFA_World_Cup dbp_date var_Date bra_close ORDER BY DESC( var_Date) LIMIT 1
Калi пачнецца фiнальны матч чэмпiяната свету по футболу 2018?,SELECT var_Date WHERE bra_open dbr_2018_FIFA_World_Cup dbp_date var_Date bra_close ORDER BY DESC( var_Date) LIMIT 1
¿Cuándo comenzará el partido final de la copa mundial de fútbol 2018?,SELECT var_Date WHERE bra_open dbr_2018_FIFA_World_Cup dbp_date var_Date bra_close ORDER BY DESC( var_Date) LIMIT 1
Which films did Stanley Kubrick direct?,SELECT DISTINCT var_uri WHERE bra_open var_uri dbo_director res_Stanley_Kubrick bra_close 
Bei welchen Filmen hat Stanley Kubrick Regie geführt?,SELECT DISTINCT var_uri WHERE bra_open var_uri dbo_director res_Stanley_Kubrick bra_close 
Режиссёром каких фильмов был Стэнли Кубрик?,SELECT DISTINCT var_uri WHERE bra_open var_uri dbo_director res_Stanley_Kubrick bra_close 
Kokius filmus surežesavo Stenlis Kubrikas?,SELECT DISTINCT var_uri WHERE bra_open var_uri dbo_director res_Stanley_Kubrick bra_close 
斯坦利库布里克执导过哪些电影？,SELECT DISTINCT var_uri WHERE bra_open var_uri dbo_director res_Stanley_Kubrick bra_close 
スタンリー・キューブリックが監督した映画は?,SELECT DISTINCT var_uri WHERE bra_open var_uri dbo_director res_Stanley_Kubrick bra_close 
Які фільми срежисував Стенлі Кубрик?,SELECT DISTINCT var_uri WHERE bra_open var_uri dbo_director res_Stanley_Kubrick bra_close 
Якiя фiльмы рэжысаваў Стэнлi Кубрык?,SELECT DISTINCT var_uri WHERE bra_open var_uri dbo_director res_Stanley_Kubrick bra_close 
¿Qué películas dirigió Stanley Kubrick?,SELECT DISTINCT var_uri WHERE bra_open var_uri dbo_director res_Stanley_Kubrick bra_close 
how much is the population Iraq?,SELECT var_pIraq WHERE bra_open dbr_Iraq dbo_populationTotal var_pIraq bra_close 
Wie viele Einwohner hat der Irak?,SELECT var_pIraq WHERE bra_open dbr_Iraq dbo_populationTotal var_pIraq bra_close 
Какая численность населения Ирака?,SELECT var_pIraq WHERE bra_open dbr_Iraq dbo_populationTotal var_pIraq bra_close 
伊拉克有多少人口？,SELECT var_pIraq WHERE bra_open dbr_Iraq dbo_populationTotal var_pIraq bra_close 
イラクの人口は？,SELECT var_pIraq WHERE bra_open dbr_Iraq dbo_populationTotal var_pIraq bra_close 
Якая колькасць насельнiцтва ў Iраку?,SELECT var_pIraq WHERE bra_open dbr_Iraq dbo_populationTotal var_pIraq bra_close 
¿Cuánto es la población de Irak?,SELECT var_pIraq WHERE bra_open dbr_Iraq dbo_populationTotal var_pIraq bra_close 
How many inhabitants does the largest city in Canada have?,SELECT DISTINCT var_num WHERE bra_open res_Canada dbo_largestCity var_city sep_dot var_city dbo_populationTotal var_num bra_close 
Wie viele Einwohner hat die größte Stadt Kanadas?,SELECT DISTINCT var_num WHERE bra_open res_Canada dbo_largestCity var_city sep_dot var_city dbo_populationTotal var_num bra_close 
Сколько людей живёт в самом большом городе Канады?,SELECT DISTINCT var_num WHERE bra_open res_Canada dbo_largestCity var_city sep_dot var_city dbo_populationTotal var_num bra_close 
Koks yra didžiausio Kanados miesto gyventojų skaičius?,SELECT DISTINCT var_num WHERE bra_open res_Canada dbo_largestCity var_city sep_dot var_city dbo_populationTotal var_num bra_close 
加拿大最大的城市有多少居民？,SELECT DISTINCT var_num WHERE bra_open res_Canada dbo_largestCity var_city sep_dot var_city dbo_populationTotal var_num bra_close 
カナダ最大の都市には何人の住民がいますか?,SELECT DISTINCT var_num WHERE bra_open res_Canada dbo_largestCity var_city sep_dot var_city dbo_populationTotal var_num bra_close 
Яка чисельність населення найбільшого міста Канади?,SELECT DISTINCT var_num WHERE bra_open res_Canada dbo_largestCity var_city sep_dot var_city dbo_populationTotal var_num bra_close 
Якую колькасць жыхароў мае самы вялiкi горад Канады?,SELECT DISTINCT var_num WHERE bra_open res_Canada dbo_largestCity var_city sep_dot var_city dbo_populationTotal var_num bra_close 
¿Cuántos habitantes tiene la ciudad más grande de Canadá?,SELECT DISTINCT var_num WHERE bra_open res_Canada dbo_largestCity var_city sep_dot var_city dbo_populationTotal var_num bra_close 
Who is the mayor of the capital of French Polynesia?,SELECT DISTINCT var_uri WHERE bra_open res_French_Polynesia dbo_capital var_x sep_dot var_x dbo_mayor var_uri bra_close 
Wer ist der Bürgermeister der größten Stadt in Französich-Polynesien?,SELECT DISTINCT var_uri WHERE bra_open res_French_Polynesia dbo_capital var_x sep_dot var_x dbo_mayor var_uri bra_close 
Кто мэр столицы Французской Полинезии?,SELECT DISTINCT var_uri WHERE bra_open res_French_Polynesia dbo_capital var_x sep_dot var_x dbo_mayor var_uri bra_close 
Kas yra Prancūzų Polinezijos sostinės meras?,SELECT DISTINCT var_uri WHERE bra_open res_French_Polynesia dbo_capital var_x sep_dot var_x dbo_mayor var_uri bra_close 
法属波利尼西亚首都的市长是谁？,SELECT DISTINCT var_uri WHERE bra_open res_French_Polynesia dbo_capital var_x sep_dot var_x dbo_mayor var_uri bra_close 
フランス領ポリネシアの首都の市長は?,SELECT DISTINCT var_uri WHERE bra_open res_French_Polynesia dbo_capital var_x sep_dot var_x dbo_mayor var_uri bra_close 
Хто є мером столиці Французької Полінезії?,SELECT DISTINCT var_uri WHERE bra_open res_French_Polynesia dbo_capital var_x sep_dot var_x dbo_mayor var_uri bra_close 
Хто з'яўляецца мэрам сталiцы Французкай Палiнэзii?,SELECT DISTINCT var_uri WHERE bra_open res_French_Polynesia dbo_capital var_x sep_dot var_x dbo_mayor var_uri bra_close 
Француз Полинезияхвнын олкэ меры кем? ,SELECT DISTINCT var_uri WHERE bra_open res_French_Polynesia dbo_capital var_x sep_dot var_x dbo_mayor var_uri bra_close 
¿Quién es el alcalde de la capital de la Polinesia Francesa?,SELECT DISTINCT var_uri WHERE bra_open res_French_Polynesia dbo_capital var_x sep_dot var_x dbo_mayor var_uri bra_close 
Give me all actors starring in movies directed by William Shatner.,SELECT DISTINCT var_uri WHERE bra_open var_x dbo_director res_William_Shatner ; dbo_starring var_uri bra_close 
"Liste alle Schauspieler auf, die in Filmen mitgespielt haben, für die William Shatner Regie geführt hat.",SELECT DISTINCT var_uri WHERE bra_open var_x dbo_director res_William_Shatner ; dbo_starring var_uri bra_close 
"Перечислите всех актеров, игравших в роли в фильмах Уильяма Шатнера?",SELECT DISTINCT var_uri WHERE bra_open var_x dbo_director res_William_Shatner ; dbo_starring var_uri bra_close 
"Išvardink man visus aktorius, besifilmavusius filmuose, prodiusuotose Williamo Šetnero.",SELECT DISTINCT var_uri WHERE bra_open var_x dbo_director res_William_Shatner ; dbo_starring var_uri bra_close 
给我所有主演威廉·沙特纳执导电影的演员。,SELECT DISTINCT var_uri WHERE bra_open var_x dbo_director res_William_Shatner ; dbo_starring var_uri bra_close 
ウィリアム・シャトナー監督の映画に出演している俳優をすべて教えてください.,SELECT DISTINCT var_uri WHERE bra_open var_x dbo_director res_William_Shatner ; dbo_starring var_uri bra_close 
"Перелічіть всіх акторів, які знимались у фільмах Вільяма Шетнера.",SELECT DISTINCT var_uri WHERE bra_open var_x dbo_director res_William_Shatner ; dbo_starring var_uri bra_close 
"Назаві мне ўсіх акцёраў, якія здымаліся ў фільмах спрадзюсаваных Уільямам Шетнер?",SELECT DISTINCT var_uri WHERE bra_open var_x dbo_director res_William_Shatner ; dbo_starring var_uri bra_close 
¿Qué actores participan en películas dirigidas por William Shatner?,SELECT DISTINCT var_uri WHERE bra_open var_x dbo_director res_William_Shatner ; dbo_starring var_uri bra_close 
How tall is Claudia Schiffer?,SELECT DISTINCT var_height WHERE bra_open res_Claudia_Schiffer dbo_height var_height bra_close 
Wie groß ist Claudia Schiffer?,SELECT DISTINCT var_height WHERE bra_open res_Claudia_Schiffer dbo_height var_height bra_close 
Какой рост у Клаудии Шифер?,SELECT DISTINCT var_height WHERE bra_open res_Claudia_Schiffer dbo_height var_height bra_close 
Kokio ūgio yra Claudia Schiffer?,SELECT DISTINCT var_height WHERE bra_open res_Claudia_Schiffer dbo_height var_height bra_close 
克劳迪娅·希弗有多高？,SELECT DISTINCT var_height WHERE bra_open res_Claudia_Schiffer dbo_height var_height bra_close 
クラウディア・シファーの身長は？,SELECT DISTINCT var_height WHERE bra_open res_Claudia_Schiffer dbo_height var_height bra_close 
Який зріст Клаудії Шиффер?,SELECT DISTINCT var_height WHERE bra_open res_Claudia_Schiffer dbo_height var_height bra_close 
Які рост у Клаўдзіі Шыфер?,SELECT DISTINCT var_height WHERE bra_open res_Claudia_Schiffer dbo_height var_height bra_close 
Клавдия шиффер ниндәй булып үҫер?,SELECT DISTINCT var_height WHERE bra_open res_Claudia_Schiffer dbo_height var_height bra_close 
¿Qué tan alta es Claudia Schiffer?,SELECT DISTINCT var_height WHERE bra_open res_Claudia_Schiffer dbo_height var_height bra_close 
how much is the population densty rank of germany?,SELECT var_rank WHERE bra_open dbr_Germany dbp_populationDensityRank var_rank bra_close 
Auf welchem Platz steht Deutschland messen an der Bevölkerungsdichte?,SELECT var_rank WHERE bra_open dbr_Germany dbp_populationDensityRank var_rank bra_close 
Какое место занимает Германия по плотности населения?,SELECT var_rank WHERE bra_open dbr_Germany dbp_populationDensityRank var_rank bra_close 
Kur yra Vokietija pagal gyventojų tankumą?,SELECT var_rank WHERE bra_open dbr_Germany dbp_populationDensityRank var_rank bra_close 
德国的人口密度排名是多少？,SELECT var_rank WHERE bra_open dbr_Germany dbp_populationDensityRank var_rank bra_close 
ドイツの人口密度ランクは？,SELECT var_rank WHERE bra_open dbr_Germany dbp_populationDensityRank var_rank bra_close 
Яке місце за щільністю населення посідає Німетчина?,SELECT var_rank WHERE bra_open dbr_Germany dbp_populationDensityRank var_rank bra_close 
Якое месца займае Германія па шчыльнасці насельніцтва?,SELECT var_rank WHERE bra_open dbr_Germany dbp_populationDensityRank var_rank bra_close 
Германияла халыҡ тығыҙлығы буйынса ниндәй урын биләй?,SELECT var_rank WHERE bra_open dbr_Germany dbp_populationDensityRank var_rank bra_close 
¿En qué posición está Alemania en el ranking de densidad poblacional?,SELECT var_rank WHERE bra_open dbr_Germany dbp_populationDensityRank var_rank bra_close 
What is the highest mountain in Italy?,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Mountain ; dbo_locatedInArea res_Italy ; dbo_elevation var_num bra_close ORDER BY DESC( var_num) OFFSET 0 LIMIT 1
Wie heißt der höchste Berg Italiens?,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Mountain ; dbo_locatedInArea res_Italy ; dbo_elevation var_num bra_close ORDER BY DESC( var_num) OFFSET 0 LIMIT 1
Какая гора Италии является самой высокой?,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Mountain ; dbo_locatedInArea res_Italy ; dbo_elevation var_num bra_close ORDER BY DESC( var_num) OFFSET 0 LIMIT 1
Pats auksciausias kalnas Italijoje,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Mountain ; dbo_locatedInArea res_Italy ; dbo_elevation var_num bra_close ORDER BY DESC( var_num) OFFSET 0 LIMIT 1
意大利最高的山是什么？,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Mountain ; dbo_locatedInArea res_Italy ; dbo_elevation var_num bra_close ORDER BY DESC( var_num) OFFSET 0 LIMIT 1
イタリアで最も高い山は何ですか?,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Mountain ; dbo_locatedInArea res_Italy ; dbo_elevation var_num bra_close ORDER BY DESC( var_num) OFFSET 0 LIMIT 1
Яка гора є найвищою в Італії?,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Mountain ; dbo_locatedInArea res_Italy ; dbo_elevation var_num bra_close ORDER BY DESC( var_num) OFFSET 0 LIMIT 1
Якая самая высокая гара ў Італіі?,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Mountain ; dbo_locatedInArea res_Italy ; dbo_elevation var_num bra_close ORDER BY DESC( var_num) OFFSET 0 LIMIT 1
Италиялағы иң бейек тау ниндәй?,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Mountain ; dbo_locatedInArea res_Italy ; dbo_elevation var_num bra_close ORDER BY DESC( var_num) OFFSET 0 LIMIT 1
¿Cuál es la montaña más alta de Italia?,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Mountain ; dbo_locatedInArea res_Italy ; dbo_elevation var_num bra_close ORDER BY DESC( var_num) OFFSET 0 LIMIT 1
List all games by GMT.,SELECT DISTINCT var_uri WHERE bra_open var_uri dbo_publisher res_GMT_Games bra_close 
Liste alle Spiele von GMT auf.,SELECT DISTINCT var_uri WHERE bra_open var_uri dbo_publisher res_GMT_Games bra_close 
Перечислите все игры от GMT.,SELECT DISTINCT var_uri WHERE bra_open var_uri dbo_publisher res_GMT_Games bra_close 
Pavadinkite visus žaidimus iš GMT studijos.,SELECT DISTINCT var_uri WHERE bra_open var_uri dbo_publisher res_GMT_Games bra_close 
按 GMT 列出所有游戏。,SELECT DISTINCT var_uri WHERE bra_open var_uri dbo_publisher res_GMT_Games bra_close 
すべてのゲームを GMT 別に一覧表示します。,SELECT DISTINCT var_uri WHERE bra_open var_uri dbo_publisher res_GMT_Games bra_close 
Перелічіть всі ігри GMT.,SELECT DISTINCT var_uri WHERE bra_open var_uri dbo_publisher res_GMT_Games bra_close 
Назаві усе гульні студыі GMT.,SELECT DISTINCT var_uri WHERE bra_open var_uri dbo_publisher res_GMT_Games bra_close 
Бөтә уйын gmt студияһына йөрөй.,SELECT DISTINCT var_uri WHERE bra_open var_uri dbo_publisher res_GMT_Games bra_close 
¿Qué juegos fueron hechos por GMT?,SELECT DISTINCT var_uri WHERE bra_open var_uri dbo_publisher res_GMT_Games bra_close 
What is the official language of Suriname?,SELECT DISTINCT var_uri WHERE bra_open res_Suriname dbo_officialLanguage var_uri bra_close 
Welches ist die offizielle Sprache in Surinami?,SELECT DISTINCT var_uri WHERE bra_open res_Suriname dbo_officialLanguage var_uri bra_close 
Какой официальный язык Суринама?,SELECT DISTINCT var_uri WHERE bra_open res_Suriname dbo_officialLanguage var_uri bra_close 
Kokia yra oficiali kalba Suriname?,SELECT DISTINCT var_uri WHERE bra_open res_Suriname dbo_officialLanguage var_uri bra_close 
苏里南的官方语言是什么？,SELECT DISTINCT var_uri WHERE bra_open res_Suriname dbo_officialLanguage var_uri bra_close 
スリナムの公用語は?,SELECT DISTINCT var_uri WHERE bra_open res_Suriname dbo_officialLanguage var_uri bra_close 
Яка офіційна мова Суринаму?,SELECT DISTINCT var_uri WHERE bra_open res_Suriname dbo_officialLanguage var_uri bra_close 
Якая афіцыйная мова ў Сурынам?,SELECT DISTINCT var_uri WHERE bra_open res_Suriname dbo_officialLanguage var_uri bra_close 
Суринам рәсми теле ниндәй?,SELECT DISTINCT var_uri WHERE bra_open res_Suriname dbo_officialLanguage var_uri bra_close 
¿Cuál es la idioma oficial de Surinam?,SELECT DISTINCT var_uri WHERE bra_open res_Suriname dbo_officialLanguage var_uri bra_close 
In which city did Nikos Kazantzakis die?,SELECT DISTINCT var_uri WHERE bra_open res_Nikos_Kazantzakis dbo_deathPlace var_uri sep_dot var_uri rdf_type dbo_Town bra_close 
In welcher Stadt ist Nikos Kazantzakis gestorben?,SELECT DISTINCT var_uri WHERE bra_open res_Nikos_Kazantzakis dbo_deathPlace var_uri sep_dot var_uri rdf_type dbo_Town bra_close 
В каком городе умер Никос Казандзакис?,SELECT DISTINCT var_uri WHERE bra_open res_Nikos_Kazantzakis dbo_deathPlace var_uri sep_dot var_uri rdf_type dbo_Town bra_close 
Kuriame mieste mirė Nikosas Kazantzakis?,SELECT DISTINCT var_uri WHERE bra_open res_Nikos_Kazantzakis dbo_deathPlace var_uri sep_dot var_uri rdf_type dbo_Town bra_close 
Nikos Kazantzakis 死于哪个城市？,SELECT DISTINCT var_uri WHERE bra_open res_Nikos_Kazantzakis dbo_deathPlace var_uri sep_dot var_uri rdf_type dbo_Town bra_close 
ニコス・カザンザキスが亡くなった都市は?,SELECT DISTINCT var_uri WHERE bra_open res_Nikos_Kazantzakis dbo_deathPlace var_uri sep_dot var_uri rdf_type dbo_Town bra_close 
В якому місті помер Нікос Казандзакіс?,SELECT DISTINCT var_uri WHERE bra_open res_Nikos_Kazantzakis dbo_deathPlace var_uri sep_dot var_uri rdf_type dbo_Town bra_close 
У якім горадзе памёр Нікас Казандзакіс?,SELECT DISTINCT var_uri WHERE bra_open res_Nikos_Kazantzakis dbo_deathPlace var_uri sep_dot var_uri rdf_type dbo_Town bra_close 
Никос Казандзакис ниндәй ҡала үлеп китте?,SELECT DISTINCT var_uri WHERE bra_open res_Nikos_Kazantzakis dbo_deathPlace var_uri sep_dot var_uri rdf_type dbo_Town bra_close 
¿En qué ciudad murió Nikos Kazantzakis?,SELECT DISTINCT var_uri WHERE bra_open res_Nikos_Kazantzakis dbo_deathPlace var_uri sep_dot var_uri rdf_type dbo_Town bra_close 
What is in a chocolate chip cookie?,SELECT DISTINCT var_uri WHERE bra_open res_Chocolate_chip_cookie dbo_ingredient var_uri bra_close 
Welche Zutaten gehören in einen Schokoladenkeks?,SELECT DISTINCT var_uri WHERE bra_open res_Chocolate_chip_cookie dbo_ingredient var_uri bra_close 
Из чего состоит в печенье с шоколадной крошкой?,SELECT DISTINCT var_uri WHERE bra_open res_Chocolate_chip_cookie dbo_ingredient var_uri bra_close 
Kokia yra šokoladinių sausainių sudėtis?,SELECT DISTINCT var_uri WHERE bra_open res_Chocolate_chip_cookie dbo_ingredient var_uri bra_close 
巧克力饼干里有什么？,SELECT DISTINCT var_uri WHERE bra_open res_Chocolate_chip_cookie dbo_ingredient var_uri bra_close 
チョコチップクッキーの中身は？,SELECT DISTINCT var_uri WHERE bra_open res_Chocolate_chip_cookie dbo_ingredient var_uri bra_close 
Який склад шоколадного печива?,SELECT DISTINCT var_uri WHERE bra_open res_Chocolate_chip_cookie dbo_ingredient var_uri bra_close 
Які склад шакаладнага пячэння?,SELECT DISTINCT var_uri WHERE bra_open res_Chocolate_chip_cookie dbo_ingredient var_uri bra_close 
Шоколад печенье составы ниндәй?,SELECT DISTINCT var_uri WHERE bra_open res_Chocolate_chip_cookie dbo_ingredient var_uri bra_close 
¿Qué contiene una galleta de chispas de chocolate?,SELECT DISTINCT var_uri WHERE bra_open res_Chocolate_chip_cookie dbo_ingredient var_uri bra_close 
In which country is the Limerick Lake?,SELECT DISTINCT var_uri WHERE bra_open res_Limerick_Lake dbo_country var_uri bra_close 
In welchem Land liegt der Limerick Lake?,SELECT DISTINCT var_uri WHERE bra_open res_Limerick_Lake dbo_country var_uri bra_close 
В какой стране находится озеро Лимерик?,SELECT DISTINCT var_uri WHERE bra_open res_Limerick_Lake dbo_country var_uri bra_close 
Kurioje šalyje yra Limeriko ežeras,SELECT DISTINCT var_uri WHERE bra_open res_Limerick_Lake dbo_country var_uri bra_close 
利默里克湖在哪个国家？,SELECT DISTINCT var_uri WHERE bra_open res_Limerick_Lake dbo_country var_uri bra_close 
リムリック湖がある国は?,SELECT DISTINCT var_uri WHERE bra_open res_Limerick_Lake dbo_country var_uri bra_close 
В який країні розташовано озеро Лімерика?,SELECT DISTINCT var_uri WHERE bra_open res_Limerick_Lake dbo_country var_uri bra_close 
У якой краіне знаходзіцца возера Лімэрык?,SELECT DISTINCT var_uri WHERE bra_open res_Limerick_Lake dbo_country var_uri bra_close 
Күле ҡушыла Лимерикта ниндәй илдә?,SELECT DISTINCT var_uri WHERE bra_open res_Limerick_Lake dbo_country var_uri bra_close 
¿En qué país se encuentra el lago Limerick?,SELECT DISTINCT var_uri WHERE bra_open res_Limerick_Lake dbo_country var_uri bra_close 
Give me all video games published by Mean Hamster Software.,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_VideoGame ; dbo_publisher res_Mean_Hamster_Software bra_close 
"Liste alle Spiele auf, die von Mean Hamster Software veröffentlicht wurden.",SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_VideoGame ; dbo_publisher res_Mean_Hamster_Software bra_close 
"Перечислите все игры, изданные Mean Hamster Software",SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_VideoGame ; dbo_publisher res_Mean_Hamster_Software bra_close 
"Pasakykite man visus žaidimus, kuriuos paskelbė „Mean Hamster Software“.",SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_VideoGame ; dbo_publisher res_Mean_Hamster_Software bra_close 
给我所有由Mean Hamster Software出版的视频游戏。,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_VideoGame ; dbo_publisher res_Mean_Hamster_Software bra_close 
ミーン・ハムスター・ソフトウェアがパブリッシングしたビデオゲームをすべて教えてくれ。,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_VideoGame ; dbo_publisher res_Mean_Hamster_Software bra_close 
Перелічіть всі відеоігри видавництва Mean Hamster Software,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_VideoGame ; dbo_publisher res_Mean_Hamster_Software bra_close 
Назаві мне ўсе гульні апублікаваныя Mean Hamster Software.,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_VideoGame ; dbo_publisher res_Mean_Hamster_Software bra_close 
Hamster Mean software аталған бөтә уйындар баҫыла.,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_VideoGame ; dbo_publisher res_Mean_Hamster_Software bra_close 
¿Qué videojuegos publicó Mean Hamster Software?,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_VideoGame ; dbo_publisher res_Mean_Hamster_Software bra_close 
Give me all members of Prodigy.,SELECT DISTINCT var_uri WHERE bra_open res_The_Prodigy dbo_bandMember var_uri bra_close 
Gib mir alle Prodji-Teilnehmer.,SELECT DISTINCT var_uri WHERE bra_open res_The_Prodigy dbo_bandMember var_uri bra_close 
Назовите всех членов Продиджи.,SELECT DISTINCT var_uri WHERE bra_open res_The_Prodigy dbo_bandMember var_uri bra_close 
Donne-moi tous les membres de Prodiji.,SELECT DISTINCT var_uri WHERE bra_open res_The_Prodigy dbo_bandMember var_uri bra_close 
Išvardykite visus „Prodigy“ bendradarbius.,SELECT DISTINCT var_uri WHERE bra_open res_The_Prodigy dbo_bandMember var_uri bra_close 
给我神童的所有成员。,SELECT DISTINCT var_uri WHERE bra_open res_The_Prodigy dbo_bandMember var_uri bra_close 
プロディジーの全メンバーをください。,SELECT DISTINCT var_uri WHERE bra_open res_The_Prodigy dbo_bandMember var_uri bra_close 
Перерахуйте усіх учасників гурту Prodigy,SELECT DISTINCT var_uri WHERE bra_open res_The_Prodigy dbo_bandMember var_uri bra_close 
Пералічыце ўсіх удзельнікаў Prodigy.,SELECT DISTINCT var_uri WHERE bra_open res_The_Prodigy dbo_bandMember var_uri bra_close 
Бөтә һанап Prodigy ҡатнашы.,SELECT DISTINCT var_uri WHERE bra_open res_The_Prodigy dbo_bandMember var_uri bra_close 
¿Quiénes son los miembros de Prodigy?,SELECT DISTINCT var_uri WHERE bra_open res_The_Prodigy dbo_bandMember var_uri bra_close 
Տվեք ինձ Պրոդիջիի բոլոր անդամները:,SELECT DISTINCT var_uri WHERE bra_open res_The_Prodigy dbo_bandMember var_uri bra_close 
In which time zone is Rome?,SELECT DISTINCT var_uri WHERE bra_open res_Rome dbo_timeZone var_uri bra_close 
In welcher Zeitzone befindet sich Rom?,SELECT DISTINCT var_uri WHERE bra_open res_Rome dbo_timeZone var_uri bra_close 
В каком часовом поясе находится Рим?,SELECT DISTINCT var_uri WHERE bra_open res_Rome dbo_timeZone var_uri bra_close 
Dans quel fuseau horaire se trouve Rome?,SELECT DISTINCT var_uri WHERE bra_open res_Rome dbo_timeZone var_uri bra_close 
Kurioje laiko juostoje yra Roma?,SELECT DISTINCT var_uri WHERE bra_open res_Rome dbo_timeZone var_uri bra_close 
罗马在哪个时区？,SELECT DISTINCT var_uri WHERE bra_open res_Rome dbo_timeZone var_uri bra_close 
ローマはどのタイムゾーンにありますか?,SELECT DISTINCT var_uri WHERE bra_open res_Rome dbo_timeZone var_uri bra_close 
У якому часовому поясі знаходиться Рим?,SELECT DISTINCT var_uri WHERE bra_open res_Rome dbo_timeZone var_uri bra_close 
У якім часавым поясе Рым?,SELECT DISTINCT var_uri WHERE bra_open res_Rome dbo_timeZone var_uri bra_close 
Сәғәт бүлкәте Рим ниндәй?,SELECT DISTINCT var_uri WHERE bra_open res_Rome dbo_timeZone var_uri bra_close 
¿En qué zona horaria está Roma?,SELECT DISTINCT var_uri WHERE bra_open res_Rome dbo_timeZone var_uri bra_close 
Ո՞ր ժամային գոտում է Հռոմը:,SELECT DISTINCT var_uri WHERE bra_open res_Rome dbo_timeZone var_uri bra_close 
How high is the lighthouse in Colombo?,SELECT DISTINCT var_num WHERE bra_open res_Colombo_Lighthouse dbo_height var_num bra_close 
Wie hoch ist der Leuchtturm in Colombo?,SELECT DISTINCT var_num WHERE bra_open res_Colombo_Lighthouse dbo_height var_num bra_close 
Насколько высок маяк в Коломбо?,SELECT DISTINCT var_num WHERE bra_open res_Colombo_Lighthouse dbo_height var_num bra_close 
Quelle est la hauteur du phare de Colombo?,SELECT DISTINCT var_num WHERE bra_open res_Colombo_Lighthouse dbo_height var_num bra_close 
Koks yra Kolombo švyturio aukštis?,SELECT DISTINCT var_num WHERE bra_open res_Colombo_Lighthouse dbo_height var_num bra_close 
